my_society_id,ons_id,name
2650,S12000033,Aberdeen
2648,S12000034,Aberdeenshire
2464,E07000223,Adur
2274,E07000026,Allerdale
2281,E07000032,Amber Valley
2550,S12000041,Angus
2647,S12000035,Argyll and Bute
2463,E07000224,Arun
2413,E07000170,Ashfield
2353,E07000105,Ashford
2258,E07000004,Aylesbury Vale
2441,E07000200,Babergh
2511,E09000002,Barking and Dagenham
2489,E09000003,Barnet
2513,E08000016,Barnsley
2276,E07000027,Barrow-in-Furness
2319,E07000066,Basildon
2327,E07000084,Basingstoke and Deane
2410,E07000171,Bassetlaw
2551,E06000022,Bath and North East Somerset
2253,E06000055,Bedford
2494,E09000004,Bexley
2514,E08000025,Birmingham
2376,E07000129,Blaby
2552,E06000008,Blackburn with Darwen
2553,E06000009,Blackpool
2554,W06000019,Blaenau Gwent
2282,E07000033,Bolsover
2515,E08000001,Bolton
2382,E07000136,Boston
2555,E06000028,Bournemouth
2556,E06000036,Bracknell Forest
2516,E08000032,Bradford
2317,E07000067,Braintree
2390,E07000143,Breckland
2488,E09000005,Brent
2309,E07000068,Brentwood
2592,W06000013,Bridgend
2614,E06000043,Brighton and Hove
2561,E06000023,Bristol
2626,E07000144,Broadland
2482,E09000006,Bromley
2477,E07000234,Bromsgrove
2340,E07000095,Broxbourne
2415,E07000172,Broxtowe
2371,E07000117,Burnley
2517,E08000002,Bury
2558,W06000018,Caerphilly
2518,E08000033,Calderdale
2263,E07000008,Cambridge
2505,E09000007,Camden
2438,E07000192,Cannock Chase
2354,E07000106,Canterbury
2639,W06000015,Cardiff
2272,E07000028,Carlisle
2604,W06000010,Carmarthenshire
2320,E07000069,Castle Point
21070,E06000056,Central Bedfordshire
2640,W06000008,Ceredigion
2377,E07000130,Charnwood
2314,E07000070,Chelmsford
2326,E07000078,Cheltenham
2419,E07000177,Cherwell
21069,E06000049,Cheshire East
21068,E06000050,Cheshire West and Chester
2284,E07000034,Chesterfield
2465,E07000225,Chichester
2257,E07000005,Chiltern
2362,E07000118,Chorley
2292,E07000048,Christchurch
2651,S12000036,City of Edinburgh
2512,E09000001,City of London
2625,E06000014,City of York
2569,S12000005,Clackmannanshire
2315,E07000071,Colchester
2646,S12000013,Comhairle nan Eilean Siar
2570,W06000003,Conwy
2271,E07000029,Copeland
2398,E07000150,Corby
2250,E06000052,Cornwall
2322,E07000079,Cotswold
2520,E08000026,Coventry
2405,E07000163,Craven
2469,E07000226,Crawley
2481,E09000008,Croydon
2341,E07000096,Dacorum
2572,E06000005,Darlington
2358,E07000107,Dartford
2394,E07000151,Daventry
2602,W06000004,Denbighshire
2562,E06000015,Derby
2283,E07000035,Derbyshire Dales
2521,E08000017,Doncaster
2355,E07000108,Dover
2522,E08000027,Dudley
2656,S12000006,Dumfries and Galloway
2573,S12000042,Dundee
2223,E06000047,Durham County
2484,E09000009,Ealing
2574,S12000008,East Ayrshire
2307,E07000061,Eastbourne
2261,E07000009,East Cambridgeshire
2286,E07000040,East Devon
2294,E07000049,East Dorset
2575,S12000045,East Dunbartonshire
2330,E07000085,East Hampshire
2342,E07000242,East Hertfordshire
2329,E07000086,Eastleigh
2384,E07000137,East Lindsey
2652,S12000010,East Lothian
2393,E07000152,East Northamptonshire
2576,S12000011,East Renfrewshire
2577,E06000011,East Riding of Yorkshire
2437,E07000193,East Staffordshire
2275,E07000030,Eden
2455,E07000207,Elmbridge
2495,E09000010,Enfield
2311,E07000072,Epping Forest
2457,E07000208,Epsom and Ewell
2279,E07000036,Erewash
2290,E07000041,Exeter
2578,S12000014,Falkirk
2335,E07000087,Fareham
2259,E07000010,Fenland
2649,S12000015,Fife
2605,W06000005,Flintshire
2444,E07000201,Forest Heath
2321,E07000080,Forest of Dean
2365,E07000119,Fylde
2523,E08000037,Gateshead
2412,E07000173,Gedling
2579,S12000046,Glasgow
2325,E07000081,Gloucester
2334,E07000088,Gosport
2359,E07000109,Gravesham
2387,E07000145,Great Yarmouth
2493,E09000011,Greenwich
2452,E07000209,Guildford
2638,W06000002,Gwynedd
2508,E09000012,Hackney
2580,E06000006,Halton
2409,E07000164,Hambleton
2502,E09000013,Hammersmith and Fulham
2375,E07000131,Harborough
2509,E09000014,Haringey
2318,E07000073,Harlow
2407,E07000165,Harrogate
2487,E09000015,Harrow
2333,E07000089,Hart
2581,E06000001,Hartlepool
2308,E07000062,Hastings
2336,E07000090,Havant
2485,E09000016,Havering
2571,E06000019,Herefordshire
2339,E07000098,Hertsmere
2643,S12000017,Highland
2277,E07000037,High Peak
2486,E09000017,Hillingdon
2372,E07000132,Hinckley and Bosworth
2467,E07000227,Horsham
2483,E09000018,Hounslow
2563,E06000010,Hull
2262,E07000011,Huntingdonshire
2370,E07000120,Hyndburn
2582,S12000018,Inverclyde
2446,E07000202,Ipswich
2637,W06000001,Isle of Anglesey
2636,E06000046,Isle of Wight
2251,E06000053,Isles of Scilly
2507,E09000019,Islington
2503,E09000020,Kensington and Chelsea
2396,E07000153,Kettering
2389,E07000146,King's Lynn and West Norfolk
2480,E09000021,Kingston upon Thames
2524,E08000034,Kirklees
2525,E08000011,Knowsley
2490,E09000022,Lambeth
2361,E07000121,Lancaster
2526,E08000035,Leeds
2564,E06000016,Leicester
2304,E07000063,Lewes
2492,E09000023,Lewisham
2434,E07000194,Lichfield
2385,E07000138,Lincoln
2527,E08000012,Liverpool
2583,E06000032,Luton
2356,E07000110,Maidstone
2316,E07000074,Maldon
2474,E07000235,Malvern Hills
2528,E08000003,Manchester
2416,E07000174,Mansfield
2584,E06000035,Medway
2374,E07000133,Melton
2428,E07000187,Mendip
2585,W06000024,Merthyr Tydfil
2500,E09000024,Merton
2289,E07000042,Mid Devon
2586,E06000002,Middlesbrough
2587,S12000019,Midlothian
2445,E07000203,Mid Suffolk
2466,E07000228,Mid Sussex
2588,E06000042,Milton Keynes
2454,E07000210,Mole Valley
2603,W06000021,Monmouthshire
2644,S12000020,Moray
2560,W06000012,Neath Port Talbot
2414,E07000175,Newark and Sherwood
2435,E07000195,Newcastle-under-Lyme
2529,E08000021,Newcastle upon Tyne
2328,E07000091,New Forest
2510,E09000025,Newham
2559,W06000022,Newport
2397,E07000154,Northampton
2654,S12000021,North Ayrshire
2285,E07000043,North Devon
2295,E07000050,North Dorset
2280,E07000038,North East Derbyshire
2589,E06000012,North East Lincolnshire
2345,E07000099,North Hertfordshire
2383,E07000139,North Kesteven
2590,S12000044,North Lanarkshire
2591,E06000013,North Lincolnshire
2386,E07000147,North Norfolk
2642,E06000024,North Somerset
