pa_id,ons_id,my_society_id,name
116,E07000207,2455,Elmbridge
119,E07000208,2457,Epsom and Ewell
123,E07000087,2335,Fareham
135,E07000088,2334,Gosport
136,E07000109,2359,Gravesham
139,E07000209,2452,Guildford
150,E07000089,2333,Hart
152,E07000062,2308,Hastings
153,E07000090,2336,Havant
161,E07000227,2467,Horsham
167,E06000046,2636,Isle of Wight
181,E07000063,2304,Lewes
187,E07000110,2356,Maidstone
192,E06000035,2584,Medway
199,E07000228,2466,Mid Sussex
202,E06000042,2588,Milton Keynes
203,E07000210,2454,Mole Valley
207,E07000091,2328,New Forest
236,E07000178,2421,Oxford
243,E06000044,2657,Portsmouth
247,E06000038,2596,Reading
251,E07000211,2453,Reigate and Banstead
260,E07000064,2305,Rother
263,E07000212,2451,Runnymede
265,E07000092,2337,Rushmoor
275,E07000111,2350,Sevenoaks
277,E07000112,2349,Shepway
280,E06000039,2606,Slough
283,E07000006,2256,South Bucks
294,E07000179,2418,South Oxfordshire
299,E06000045,2567,Southampton
302,E07000213,2456,Spelthorne
317,E07000214,2450,Surrey Heath
319,E07000113,2357,Swale
324,E07000215,2448,Tandridge
329,E07000093,2332,Test Valley
331,E07000114,2352,Thanet
334,E07000115,2351,Tonbridge and Malling
340,E07000116,2348,Tunbridge Wells
343,E07000180,2417,Vale of White Horse
352,E07000216,2447,Waverley
353,E07000065,2306,Wealden
356,E06000037,2619,West Berkshire
363,E07000181,2420,West Oxfordshire
369,E07000094,2331,Winchester
370,E06000040,2622,Windsor and Maidenhead
372,E07000217,2449,Woking
373,E06000041,2623,Wokingham
376,E07000229,2468,Worthing
379,E07000007,2255,Wycombe
21,E06000022,2551,Bath and North East Somerset
32,E06000028,2555,Bournemouth
41,E06000023,2561,Bristol
63,E07000078,2326,Cheltenham
71,E07000048,2292,Christchurch
79,E06000052,2250,Cornwall
80,E07000079,2322,Cotswold
101,E07000040,2286,East Devon
102,E07000049,2294,East Dorset
121,E07000041,2290,Exeter
128,E07000080,2321,Forest of Dean
134,E07000081,2325,Gloucester
168,E06000053,2251,Isles of Scilly
194,E07000187,2428,Mendip
197,E07000042,2289,Mid Devon
214,E07000043,2285,North Devon
215,E07000050,2295,North Dorset
223,E06000024,2642,North Somerset
241,E06000026,2658,Plymouth
242,E06000029,2594,Poole
246,E07000051,2291,Purbeck
272,E07000188,2431,Sedgemoor
286,E06000025,2608,South Gloucestershire
287,E07000044,2629,South Hams
296,E07000189,2430,South Somerset
314,E07000082,2323,Stroud
321,E06000030,2612,Swindon
325,E07000190,2429,Taunton Deane
326,E07000045,2287,Teignbridge
330,E07000083,2324,Tewkesbury
335,E06000027,2617,Torbay
337,E07000046,2630,Torridge
357,E07000047,2288,West Devon
358,E07000052,2293,West Dorset
364,E07000191,2427,West Somerset
366,E07000053,2296,Weymouth and Portland
368,E06000054,2245,Wiltshire
228,N92000002,8888,Northern Ireland
1,S12000033,2650,Aberdeen
2,S12000034,2648,Aberdeenshire
7,S12000041,2550,Angus
8,S12000035,2647,Argyll and Bute
28,W06000019,2554,Blaenau Gwent
39,W06000013,2592,Bridgend
49,W06000018,2558,Caerphilly
55,W06000015,2639,Cardiff
57,W06000010,2604,Carmarthenshire
60,W06000008,2640,Ceredigion
73,S12000005,2569,Clackmannanshire
76,W06000003,2570,Conwy
89,W06000004,2602,Denbighshire
95,S12000006,2656,Dumfries and Galloway
96,S12000042,2573,Dundee
99,S12000008,2574,East Ayrshire
103,S12000045,2575,East Dunbartonshire
107,S12000010,2652,East Lothian
109,S12000011,2576,East Renfrewshire
115,S12000036,2651,Edinburgh
122,S12000014,2578,Falkirk
125,S12000015,2649,Fife
133,S12000046,2579,Glasgow
158,S12000017,2643,Highland
165,S12000018,2582,Inverclyde
201,S12000019,2587,Midlothian
205,S12000020,2644,Moray
75,S12000013,2646,Na h-Eileanan Siar
213,S12000021,2654,North Ayrshire
220,S12000044,2590,North Lanarkshire
235,S12000023,2645,Orkney Islands
239,S12000024,2593,Perth and Kinross
252,S12000038,2598,Renfrewshire
271,S12000026,2601,Scottish Borders
278,S12000027,2653,Shetland Islands
282,S12000028,2655,South Ayrshire
291,S12000029,2609,South Lanarkshire
309,S12000030,2610,Stirling
359,S12000039,2620,West Dunbartonshire
362,S12000040,2621,West Lothian
126,W06000005,2605,Flintshire
140,W06000002,2638,Gwynedd
6,W06000001,2637,Isle of Anglesey
195,W06000024,2585,Merthyr Tydfil
204,W06000021,2603,Monmouthshire
206,W06000012,2560,Neath Port Talbot
212,W06000022,2559,Newport
237,W06000009,2641,Pembrokeshire
244,W06000023,2595,Powys
253,W06000016,2599,Rhondda Cynon Taf
320,W06000011,2549,Swansea
336,W06000020,2616,Torfaen
342,W06000014,2557,Vale of Glamorgan
377,W06000006,2624,Wrexham
