constituency,referendumVote,party,mp
Argyll and Bute,Remain,SNP,Brendan O Hara
Bognor Regis and Littlehampton,Remain,Conservative,Nick Gibb
Harwich and North Essex,Leave,Conservative,Bernard Jenkin
Oxford East,Remain,Labour,Andrew Smith
Grantham and Stamford,Remain,Conservative,Nick Boles
"Birmingham, Hall Green",Leave,Labour,Roger Godsiff
Llanelli,Remain,Labour,Nia Rhiannon Griffith
Mole Valley,Remain,Conservative,Paul Beresford
Derby South,Remain,Labour,Margaret Beckett
Glasgow South,Remain,SNP,Stewart McDonald
North Devon,Remain,Conservative,Peter Heaton-Jones
West Lancashire,Remain,Labour,Rosie Cooper
Scunthorpe,Remain,Labour,Nic Dakin
Edmonton,Remain,Labour,Kate Osamor
Croydon North,Remain,Labour,Steve Reed
Tiverton and Honiton,Remain,Conservative,Neil Parish
West Worcestershire,Remain,Conservative,Harriett Baldwin
Lewes,Leave,Conservative,Maria Caulfield
Thurrock,Undecided,Conservative,Jackie Doyle-Price
Meriden,Remain,Conservative,Caroline Spelman
Stretford and Urmston,Remain,Labour,Kate Green
"Manchester, Gorton",Remain,Labour,Gerald Kaufman
Burnley,Remain,Labour,Julie Cooper
Chelmsford,Remain,Conservative,Simon Burns
Beverley and Holderness,Remain,Conservative,Graham Stuart
"Sheffield, Brightside and Hillsborough",Remain,Labour,Harry Harpham
Bath,Remain,Conservative,Ben Howlett
City of Chester,Remain,Labour,Chris Matheson
North Herefordshire,Leave,Conservative,Bill Wiggin
Rugby,Remain,Conservative,Mark Pawsey
Castle Point,Leave,Conservative,Rebecca Harris
Camborne and Redruth,Leave,Conservative,George Eustice
"Ayr, Carrick and Cumnock",Remain,SNP,Corri Wilson
Bassetlaw,Undecided,Labour,John Mann
West Bromwich East,Remain,Labour,Tom Watson
Feltham and Heston,Remain,Labour,Seema Malhotra
Broxtowe,Remain,Conservative,Anna Soubry
Berwick-upon-Tweed,Leave,Conservative,Anne-Marie Trevelyan
Dulwich and West Norwood,Remain,Labour,Helen Hayes
South West Norfolk,Remain,Conservative,Elizabeth Truss
Watford,Remain,Conservative,Richard Harrington
Stone,Leave,Conservative,Bill Cash
Elmet and Rothwell,Remain,Conservative,Alec Shelbrooke
Carlisle,Remain,Conservative,John Stevenson
Thornbury and Yate,Remain,Conservative,Luke Hall
Jarrow,Remain,Labour,Stephen Hepburn
Sefton Central,Remain,Labour,Bill Esterson
Warley,Undecided,Labour,John Spellar
Bristol North West,Undecided,Conservative,Charlotte Leslie
Central Suffolk and North Ipswich,Remain,Conservative,Daniel Poulter
South West Devon,Remain,Conservative,Gary Streeter
Bolton North East,Remain,Labour,David Crausby
"Ealing, Southall",Remain,Labour,Virendra Sharma
Crewe and Nantwich,Remain,Conservative,Edward Timpson
Stalybridge and Hyde,Remain,Labour,Jonathan Reynolds
Brentwood and Ongar,Remain,Conservative,Eric Pickles
Lagan Valley,Leave,DUP,Jeffrey Donaldson
Mansfield,Remain,Labour,Alan Meale
Leicester West,Remain,Labour,Liz Kendall
South East Cambridgeshire,Remain,Conservative,Lucy Frazer
Glenrothes,Remain,SNP,Peter Grant
York Outer,Leave,Conservative,Julian Sturdy
Wealden,Leave,Conservative,Nusrat Ghani
Blackley and Broughton,Leave,Labour,Graham Stringer
Spelthorne,Leave,Conservative,Kwasi Kwarteng
Harrow West,Remain,Labour,Gareth Thomas
Tooting,Remain,Labour,Sadiq Khan
Newton Abbot,Leave,Conservative,Anne Marie Morris
Belfast North,Leave,DUP,Nigel Dodds
Gower,Remain,Conservative,Byron Davies
Walsall North,Remain,Labour,David Winnick
Ellesmere Port and Neston,Remain,Labour,Justin Madders
Shrewsbury and Atcham,Leave,Conservative,Daniel Kawczynski
Mid Derbyshire,Undecided,Conservative,Pauline Latham
Hemsworth,Remain,Labour,Jon Trickett
South Dorset,Leave,Conservative,Richard Drax
North East Derbyshire,Undecided,Labour,Natascha Engel
Southend West,Leave,Conservative,David Amess
Carmarthen East and Dinefwr,Remain,Plaid Cymru,Jonathan Edwards
Stockport,Remain,Labour,Ann Coffey
Vauxhall,Leave,Labour,Kate Hoey
Dwyfor Meirionnydd,Remain,Plaid Cymru,Liz Roberts
Hornchurch and Upminster,Remain,Conservative,Angela Watkinson
Glasgow East,Remain,SNP,Natalie McGarry
Lancaster and Fleetwood,Remain,Labour,Cat Smith
East Devon,Remain,Conservative,Hugo Swire
Westminster North,Remain,Labour,Patricia Buck
Newcastle-under-Lyme,Remain,Labour,Paul Farrelly
Wirral West,Remain,Labour,Margaret Greenwood
Islington South and Finsbury,Remain,Labour,Emily Thornberry
Monmouth,Leave,Conservative,David Davies
Bolsover,Undecided,Labour,Dennis Skinner
Morley and Outwood,Leave,Conservative,Andrea Jenkyns
Carshalton and Wallington,Remain,Liberal Democrat,Tom Brake
New Forest East,Leave,Conservative,Julian Lewis
Stockton South,Leave,Conservative,James Wharton
Mid Dorset and North Poole,Leave,Conservative,Michael Tomlinson
Hemel Hempstead,Leave,Conservative,Mike Penning
Dudley North,Remain,Labour,Ian Austin
"Southampton, Test",Remain,Labour,Alan Whitehead
