pa_id,ons_id,my_society_id,name,ons_regional_id
1,S12000033,2650,Aberdeen,
2,S12000034,2648,Aberdeenshire,
3,E07000223,2464,Adur,E12000008
4,E07000026,2274,Allerdale,E12000002
5,E07000032,2281,Amber Valley,E12000004
7,S12000041,2550,Angus,
8,S12000035,2647,Argyll and Bute,
9,E07000224,2463,Arun,E12000008
10,E07000170,2413,Ashfield,E12000004
11,E07000105,2353,Ashford,E12000008
12,E07000004,2258,Aylesbury Vale,E12000008
13,E07000200,2441,Babergh,E12000006
14,E09000002,2511,Barking and Dagenham,E12000007
15,E09000003,2489,Barnet,E12000007
16,E08000016,2513,Barnsley,E12000003
17,E07000027,2276,Barrow-in-Furness,E12000002
18,E07000066,2319,Basildon,E12000006
19,E07000084,2327,Basingstoke and Deane,E12000008
20,E07000171,2410,Bassetlaw,E12000004
21,E06000022,2551,Bath and North East Somerset,E12000009
22,E06000055,2253,Bedford,E12000006
23,E09000004,2494,Bexley,E12000007
24,E08000025,2514,Birmingham,E12000005
25,E07000129,2376,Blaby,E12000004
26,E06000008,2552,Blackburn with Darwen,E12000002
27,E06000009,2553,Blackpool,E12000002
28,W06000019,2554,Blaenau Gwent,
29,E07000033,2282,Bolsover,E12000004
30,E08000001,2515,Bolton,E12000002
31,E07000136,2382,Boston,E12000004
32,E06000028,2555,Bournemouth,E12000009
33,E06000036,2556,Bracknell Forest,E12000008
34,E08000032,2516,Bradford,E12000003
35,E07000067,2317,Braintree,E12000006
36,E07000143,2390,Breckland,E12000006
37,E09000005,2488,Brent,E12000007
38,E07000068,2309,Brentwood,E12000006
39,W06000013,2592,Bridgend,
40,E06000043,2614,Brighton and Hove,E12000008
41,E06000023,2561,Bristol,E12000009
42,E07000144,2626,Broadland,E12000006
43,E09000006,2482,Bromley,E12000007
44,E07000234,2477,Bromsgrove,E12000005
45,E07000095,2340,Broxbourne,E12000006
46,E07000172,2415,Broxtowe,E12000004
47,E07000117,2371,Burnley,E12000002
48,E08000002,2517,Bury,E12000002
49,W06000018,2558,Caerphilly,
50,E08000033,2518,Calderdale,E12000003
51,E07000008,2263,Cambridge,E12000006
52,E09000007,2505,Camden,E12000007
53,E07000192,2438,Cannock Chase,E12000005
54,E07000106,2354,Canterbury,E12000008
55,W06000015,2639,Cardiff,
56,E07000028,2272,Carlisle,E12000002
57,W06000010,2604,Carmarthenshire,
58,E07000069,2320,Castle Point,E12000006
59,E06000056,21070,Central Bedfordshire,E12000006
60,W06000008,2640,Ceredigion,
61,E07000130,2377,Charnwood,E12000004
62,E07000070,2314,Chelmsford,E12000006
63,E07000078,2326,Cheltenham,E12000009
64,E07000177,2419,Cherwell,E12000008
65,E06000049,21069,Cheshire East,E12000002
66,E06000050,21068,Cheshire West and Chester,E12000002
67,E07000034,2284,Chesterfield,E12000004
68,E07000225,2465,Chichester,E12000008
69,E07000005,2257,Chiltern,E12000008
70,E07000118,2362,Chorley,E12000002
71,E07000048,2292,Christchurch,E12000009
72,E09000001,2512,City of London,E12000007
73,S12000005,2569,Clackmannanshire,
74,E07000071,2315,Colchester,E12000006
76,W06000003,2570,Conwy,
77,E07000029,2271,Copeland,E12000002
78,E07000150,2398,Corby,E12000004
79,E06000052,2250,Cornwall,E12000009
80,E07000079,2322,Cotswold,E12000009
