pa_id,ons_id,my_society_id,name,ons_regional_id
86,E06000005,2572,Darlington,E12000001
97,E06000047,2223,Durham,E12000001
130,E08000037,2523,Gateshead,E12000001
151,E06000001,2581,Hartlepool,E12000001
200,E06000002,2586,Middlesbrough,E12000001
210,E08000021,2529,Newcastle-upon-Tyne,E12000001
224,E08000022,2530,North Tyneside,E12000001
229,E06000057,2248,Northumberland,E12000001
249,E06000003,2597,Redcar and Cleveland,E12000001
298,E08000023,2539,South Tyneside,E12000001
311,E06000004,2611,Stockton-on-Tees,E12000001
316,E08000024,2542,Sunderland,E12000001
4,E07000026,2274,Allerdale,E12000002
17,E07000027,2276,Barrow-in-Furness,E12000002
26,E06000008,2552,Blackburn with Darwen,E12000002
27,E06000009,2553,Blackpool,E12000002
30,E08000001,2515,Bolton,E12000002
47,E07000117,2371,Burnley,E12000002
48,E08000002,2517,Bury,E12000002
56,E07000028,2272,Carlisle,E12000002
65,E06000049,21069,Cheshire East,E12000002
66,E06000050,21068,Cheshire West and Chester,E12000002
70,E07000118,2362,Chorley,E12000002
77,E07000029,2271,Copeland,E12000002
114,E07000030,2275,Eden,E12000002
129,E07000119,2365,Fylde,E12000002
142,E06000006,2580,Halton,E12000002
164,E07000120,2370,Hyndburn,E12000002
176,E08000011,2525,Knowsley,E12000002
178,E07000121,2361,Lancaster,E12000002
185,E08000012,2527,Liverpool,E12000002
190,E08000003,2528,Manchester,E12000002
234,E08000004,2531,Oldham,E12000002
238,E07000122,2368,Pendle,E12000002
245,E07000123,2366,Preston,E12000002
254,E07000124,2369,Ribble Valley,E12000002
257,E08000005,2532,Rochdale,E12000002
259,E07000125,2364,Rossendale,E12000002
268,E08000006,2534,Salford,E12000002
273,E08000014,2536,Sefton,E12000002
290,E07000031,2273,South Lakeland,E12000002
295,E07000126,2363,South Ribble,E12000002
305,E08000013,2541,St Helens,E12000002
310,E08000007,2540,Stockport,E12000002
322,E08000008,2543,Tameside,E12000002
339,E08000009,2544,Trafford,E12000002
348,E06000007,2618,Warrington,E12000002
360,E07000127,2360,West Lancashire,E12000002
367,E08000010,2547,Wigan,E12000002
371,E08000015,2548,Wirral,E12000002
380,E07000128,2367,Wyre,E12000002
16,E08000016,2513,Barnsley,E12000003
34,E08000032,2516,Bradford,E12000003
50,E08000033,2518,Calderdale,E12000003
82,E07000163,2405,Craven,E12000003
92,E08000017,2521,Doncaster,E12000003
110,E06000011,2577,East Riding of Yorkshire,E12000003
143,E07000164,2409,Hambleton,E12000003
148,E07000165,2407,Harrogate,E12000003
173,E06000010,2563,Hull,E12000003
175,E08000034,2524,Kirklees,E12000003
179,E08000035,2526,Leeds,E12000003
217,E06000012,2589,North East Lincolnshire,E12000003
221,E06000013,2591,North Lincolnshire,E12000003
256,E07000166,2406,Richmondshire,E12000003
261,E08000018,2533,Rotherham,E12000003
267,E07000167,2408,Ryedale,E12000003
270,E07000168,2403,Scarborough,E12000003
274,E07000169,2404,Selby,E12000003
276,E08000019,2537,Sheffield,E12000003
344,E08000036,2545,Wakefield,E12000003
382,E06000014,2625,York,E12000003
5,E07000032,2281,Amber Valley,E12000004
10,E07000170,2413,Ashfield,E12000004
20,E07000171,2410,Bassetlaw,E12000004
25,E07000129,2376,Blaby,E12000004
29,E07000033,2282,Bolsover,E12000004
31,E07000136,2382,Boston,E12000004
46,E07000172,2415,Broxtowe,E12000004
61,E07000130,2377,Charnwood,E12000004
67,E07000034,2284,Chesterfield,E12000004
78,E07000150,2398,Corby,E12000004
88,E07000151,2394,Daventry,E12000004
90,E06000015,2562,Derby,E12000004
91,E07000035,2283,Derbyshire Dales,E12000004
106,E07000137,2384,East Lindsey,E12000004
108,E07000152,2393,East Northamptonshire,E12000004
120,E07000036,2279,Erewash,E12000004
131,E07000173,2412,Gedling,E12000004
145,E07000131,2375,Harborough,E12000004
157,E07000037,2277,High Peak,E12000004
160,E07000132,2372,Hinckley and Bosworth,E12000004
171,E07000153,2396,Kettering,E12000004
180,E06000016,2564,Leicester,E12000004
184,E07000138,2385,Lincoln,E12000004
191,E07000174,2416,Mansfield,E12000004
193,E07000133,2374,Melton,E12000004
208,E07000175,2414,Newark and Sherwood,E12000004
216,E07000038,2280,North East Derbyshire,E12000004
219,E07000139,2383,North Kesteven,E12000004
226,E07000134,2373,North West Leicestershire,E12000004
227,E07000154,2397,Northampton,E12000004
231,E06000018,2565,Nottingham,E12000004
233,E07000135,2378,Oadby and Wigston,E12000004
264,E07000176,2411,Rushcliffe,E12000004
266,E06000017,2600,Rutland,E12000004
285,E07000039,2278,South Derbyshire,E12000004
288,E07000140,2381,South Holland,E12000004
289,E07000141,2380,South Kesteven,E12000004
293,E07000155,2392,South Northamptonshire,E12000004
354,E07000156,2395,Wellingborough,E12000004
361,E07000142,2379,West Lindsey,E12000004
24,E08000025,2514,Birmingham,E12000005
44,E07000234,2477,Bromsgrove,E12000005
53,E07000192,2438,Cannock Chase,E12000005
81,E08000026,2520,Coventry,E12000005
94,E08000027,2522,Dudley,E12000005
111,E07000193,2437,East Staffordshire,E12000005
155,E06000019,2571,Herefordshire,E12000005
183,E07000194,2434,Lichfield,E12000005
189,E07000235,2474,Malvern Hills,E12000005
209,E07000195,2435,Newcastle-under-Lyme,E12000005
225,E07000218,2458,North Warwickshire,E12000005
232,E07000219,2462,Nuneaton and Bedworth,E12000005
250,E07000236,2479,Redditch,E12000005
262,E07000220,2459,Rugby,E12000005
269,E08000028,2535,Sandwell,E12000005
279,E06000051,2238,Shropshire,E12000005
281,E08000029,2538,Solihull,E12000005
297,E07000196,2433,South Staffordshire,E12000005
306,E07000197,2436,Stafford,E12000005
307,E07000198,2432,Staffordshire Moorlands,E12000005
312,E06000021,2568,Stoke-on-Trent,E12000005
313,E07000221,2461,Stratford-on-Avon,E12000005
323,E07000199,2439,Tamworth,E12000005
327,E06000020,2613,Telford and Wrekin,E12000005
345,E08000030,2546,Walsall,E12000005
349,E07000222,2460,Warwick,E12000005
374,E08000031,2519,Wolverhampton,E12000005
375,E07000237,2478,Worcester,E12000005
378,E07000238,2476,Wychavon,E12000005
381,E07000239,2475,Wyre Forest,E12000005
132,G99999999,9999,Gibraltar,E12000005
13,E07000200,2441,Babergh,E12000006
18,E07000066,2319,Basildon,E12000006
22,E06000055,2253,Bedford,E12000006
35,E07000067,2317,Braintree,E12000006
36,E07000143,2390,Breckland,E12000006
38,E07000068,2309,Brentwood,E12000006
42,E07000144,2626,Broadland,E12000006
45,E07000095,2340,Broxbourne,E12000006
51,E07000008,2263,Cambridge,E12000006
58,E07000069,2320,Castle Point,E12000006
59,E06000056,21070,Central Bedfordshire,E12000006
62,E07000070,2314,Chelmsford,E12000006
74,E07000071,2315,Colchester,E12000006
85,E07000096,2341,Dacorum,E12000006
100,E07000009,2261,East Cambridgeshire,E12000006
105,E07000242,2342,East Hertfordshire,E12000006
118,E07000072,2311,Epping Forest,E12000006
124,E07000010,2259,Fenland,E12000006
127,E07000201,2444,Forest Heath,E12000006
137,E07000145,2387,Great Yarmouth,E12000006
147,E07000073,2318,Harlow,E12000006
156,E07000098,2339,Hertsmere,E12000006
163,E07000011,2262,Huntingdonshire,E12000006
166,E07000202,2446,Ipswich,E12000006
172,E07000146,2389,King's Lynn and West Norfolk,E12000006
186,E06000032,2583,Luton,E12000006
188,E07000074,2316,Maldon,E12000006
198,E07000203,2445,Mid Suffolk,E12000006
218,E07000099,2345,North Hertfordshire,E12000006
222,E07000147,2386,North Norfolk,E12000006
230,E07000148,2391,Norwich,E12000006
240,E06000031,2566,Peterborough,E12000006
258,E07000075,2310,Rochford,E12000006
284,E07000012,2260,South Cambridgeshire,E12000006
292,E07000149,2388,South Norfolk,E12000006
300,E06000033,2607,Southend-on-Sea,E12000006
303,E07000240,2343,St Albans,E12000006
304,E07000204,2443,St Edmundsbury,E12000006
308,E07000243,2347,Stevenage,E12000006
315,E07000205,2442,Suffolk Coastal,E12000006
328,E07000076,2312,Tendring,E12000006
332,E07000102,2338,Three Rivers,E12000006
333,E06000034,2615,Thurrock,E12000006
341,E07000077,2313,Uttlesford,E12000006
350,E07000103,2346,Watford,E12000006
351,E07000206,2440,Waveney,E12000006
355,E07000241,2344,Welwyn Hatfield,E12000006
14,E09000002,2511,Barking and Dagenham,E12000007
15,E09000003,2489,Barnet,E12000007
23,E09000004,2494,Bexley,E12000007
37,E09000005,2488,Brent,E12000007
43,E09000006,2482,Bromley,E12000007
52,E09000007,2505,Camden,E12000007
72,E09000001,2512,City of London,E12000007
84,E09000008,2481,Croydon,E12000007
98,E09000009,2484,Ealing,E12000007
117,E09000010,2495,Enfield,E12000007
138,E09000011,2493,Greenwich,E12000007
141,E09000012,2508,Hackney,E12000007
144,E09000013,2502,Hammersmith and Fulham,E12000007
146,E09000014,2509,Haringey,E12000007
149,E09000015,2487,Harrow,E12000007
154,E09000016,2485,Havering,E12000007
159,E09000017,2486,Hillingdon,E12000007
162,E09000018,2483,Hounslow,E12000007
169,E09000019,2507,Islington,E12000007
170,E09000020,2503,Kensington and Chelsea,E12000007
