pa_id,ons_id,my_society_id,name
1,S12000033,2650,Aberdeen
2,S12000034,2648,Aberdeenshire
3,E07000223,2464,Adur
4,E07000026,2274,Allerdale
5,E07000032,2281,Amber Valley
7,S12000041,2550,Angus
8,S12000035,2647,Argyll and Bute
9,E07000224,2463,Arun
10,E07000170,2413,Ashfield
11,E07000105,2353,Ashford
12,E07000004,2258,Aylesbury Vale
13,E07000200,2441,Babergh
14,E09000002,2511,Barking and Dagenham
15,E09000003,2489,Barnet
16,E08000016,2513,Barnsley
17,E07000027,2276,Barrow-in-Furness
18,E07000066,2319,Basildon
19,E07000084,2327,Basingstoke and Deane
20,E07000171,2410,Bassetlaw
21,E06000022,2551,Bath and North East Somerset
22,E06000055,2253,Bedford
23,E09000004,2494,Bexley
24,E08000025,2514,Birmingham
25,E07000129,2376,Blaby
26,E06000008,2552,Blackburn with Darwen
27,E06000009,2553,Blackpool
28,W06000019,2554,Blaenau Gwent
29,E07000033,2282,Bolsover
30,E08000001,2515,Bolton
31,E07000136,2382,Boston
32,E06000028,2555,Bournemouth
33,E06000036,2556,Bracknell Forest
34,E08000032,2516,Bradford
35,E07000067,2317,Braintree
36,E07000143,2390,Breckland
37,E09000005,2488,Brent
38,E07000068,2309,Brentwood
39,W06000013,2592,Bridgend
40,E06000043,2614,Brighton and Hove
41,E06000023,2561,Bristol
42,E07000144,2626,Broadland
43,E09000006,2482,Bromley
44,E07000234,2477,Bromsgrove
45,E07000095,2340,Broxbourne
46,E07000172,2415,Broxtowe
47,E07000117,2371,Burnley
48,E08000002,2517,Bury
49,W06000018,2558,Caerphilly
50,E08000033,2518,Calderdale
51,E07000008,2263,Cambridge
52,E09000007,2505,Camden
53,E07000192,2438,Cannock Chase
54,E07000106,2354,Canterbury
55,W06000015,2639,Cardiff
56,E07000028,2272,Carlisle
57,W06000010,2604,Carmarthenshire
58,E07000069,2320,Castle Point
59,E06000056,21070,Central Bedfordshire
60,W06000008,2640,Ceredigion
61,E07000130,2377,Charnwood
62,E07000070,2314,Chelmsford
63,E07000078,2326,Cheltenham
64,E07000177,2419,Cherwell
65,E06000049,21069,Cheshire East
66,E06000050,21068,Cheshire West and Chester
67,E07000034,2284,Chesterfield
68,E07000225,2465,Chichester
69,E07000005,2257,Chiltern
70,E07000118,2362,Chorley
71,E07000048,2292,Christchurch
72,E09000001,2512,City of London
73,S12000005,2569,Clackmannanshire
74,E07000071,2315,Colchester
76,W06000003,2570,Conwy
77,E07000029,2271,Copeland
78,E07000150,2398,Corby
79,E06000052,2250,Cornwall
80,E07000079,2322,Cotswold
81,E08000026,2520,Coventry
82,E07000163,2405,Craven
83,E07000226,2469,Crawley
84,E09000008,2481,Croydon
85,E07000096,2341,Dacorum
86,E06000005,2572,Darlington
87,E07000107,2358,Dartford
88,E07000151,2394,Daventry
89,W06000004,2602,Denbighshire
90,E06000015,2562,Derby
91,E07000035,2283,Derbyshire Dales
92,E08000017,2521,Doncaster
93,E07000108,2355,Dover
94,E08000027,2522,Dudley
95,S12000006,2656,Dumfries and Galloway
96,S12000042,2573,Dundee
97,E06000047,2223,Durham
98,E09000009,2484,Ealing
99,S12000008,2574,East Ayrshire
100,E07000009,2261,East Cambridgeshire
101,E07000040,2286,East Devon
102,E07000049,2294,East Dorset
