CODE,NAME
E07000007,Wycombe District
E07000006,South Bucks District
E07000005,Chiltern District
E07000004,Aylesbury Vale District
E07000010,Fenland District
E07000012,South Cambridgeshire District
E07000009,East Cambridgeshire District
E07000011,Huntingdonshire District
E07000008,Cambridge District (B)
E07000029,Copeland District (B)
E07000028,Carlisle District (B)
E07000031,South Lakeland District
E07000026,Allerdale District (B)
E07000030,Eden District
E07000027,Barrow-in-Furness District (B)
E07000037,High Peak District (B)
E07000039,South Derbyshire District
E07000036,Erewash District (B)
E07000038,North East Derbyshire District
E07000032,Amber Valley District (B)
E07000033,Bolsover District
E07000035,Derbyshire Dales District
E07000034,Chesterfield District (B)
E07000043,North Devon District
E07000040,East Devon District
E07000045,Teignbridge District
E07000047,West Devon District (B)
E07000042,Mid Devon District
E07000041,Exeter District (B)
E07000051,Purbeck District
E07000048,Christchurch District (B)
E07000052,West Dorset District
E07000049,East Dorset District
E07000050,North Dorset District
E07000053,Weymouth and Portland District (B)
E07000063,Lewes District
E07000064,Rother District
E07000065,Wealden District
E07000061,Eastbourne District (B)
E07000062,Hastings District (B)
E07000068,Brentwood District (B)
E07000075,Rochford District
E07000072,Epping Forest District
E07000076,Tendring District
E07000077,Uttlesford District
E07000070,Chelmsford District (B)
E07000071,Colchester District (B)
E07000074,Maldon District (B)
E07000067,Braintree District
E07000073,Harlow District
E07000066,Basildon District (B)
E07000069,Castle Point District (B)
E07000080,Forest of Dean District
E07000079,Cotswold District
E07000082,Stroud District
E07000083,Tewkesbury District (B)
E07000081,Gloucester District (B)
E07000078,Cheltenham District (B)
E07000084,Basingstoke and Deane District (B)
E07000091,New Forest District
E07000086,Eastleigh District (B)
E07000085,East Hampshire District
E07000094,Winchester District (B)
E07000093,Test Valley District
E07000089,Hart District
E07000088,Gosport District (B)
E07000087,Fareham District (B)
E07000090,Havant District (B)
E07000092,Rushmoor District (B)
E07000102,Three Rivers District
E07000098,Hertsmere District (B)
E07000095,Broxbourne District (B)
E07000096,Dacorum District (B)
E07000242,East Hertfordshire District
E07000240,St. Albans District (B)
E07000241,Welwyn Hatfield District (B)
E07000099,North Hertfordshire District
E07000103,Watford District (B)
E07000243,Stevenage District (B)
E07000116,Tunbridge Wells District (B)
E07000112,Shepway District
E07000111,Sevenoaks District
E07000115,Tonbridge and Malling District (B)
E07000114,Thanet District
E07000105,Ashford District (B)
E07000106,Canterbury District (B)
E07000108,Dover District
E07000110,Maidstone District (B)
E07000113,Swale District (B)
E07000107,Dartford District (B)
E07000109,Gravesham District (B)
E07000127,West Lancashire District (B)
E07000121,Lancaster District (B)
E07000118,Chorley District (B)
E07000126,South Ribble District (B)
E07000125,Rossendale District (B)
E07000119,Fylde District (B)
E07000123,Preston District (B)
E07000128,Wyre District (B)
E07000122,Pendle District (B)
E07000124,Ribble Valley District (B)
E07000120,Hyndburn District (B)
E07000117,Burnley District (B)
E07000132,Hinckley and Bosworth District (B)
E07000134,North West Leicestershire District
E07000133,Melton District (B)
E07000131,Harborough District
E07000129,Blaby District
E07000130,Charnwood District (B)
E07000135,Oadby and Wigston District (B)
E07000142,West Lindsey District
E07000141,South Kesteven District
E07000140,South Holland District
E07000136,Boston District (B)
E07000139,North Kesteven District
E07000137,East Lindsey District
E07000138,Lincoln District (B)
E07000147,North Norfolk District
E07000145,Great Yarmouth District (B)
E07000149,South Norfolk District
E07000146,King's Lynn and West Norfolk District (B)
E07000143,Breckland District
E07000148,Norwich District (B)
E07000155,South Northamptonshire District
