mnemonic,No passport,United Kingdom,Republic of Ireland,Other Europe: EU countries,Other Europe: Non EU countries,Africa,Middle East and Asia,North America and the Caribbean,Central America,South America,Antarctica and Oceania,British Overseas Territories
E12000001,21.3,76.0,0.2,1.0,0.1,0.3,1.1,0.2,0.0,0.0,0.1,0.0
E12000002,17.9,77.9,0.6,1.8,0.1,0.5,1.4,0.2,0.0,0.0,0.1,0.0
E12000003,19.4,76.1,0.3,2.0,0.1,0.5,1.6,0.3,0.0,0.0,0.1,0.0
E12000004,20.3,74.4,0.4,2.8,0.1,0.6,1.4,0.3,0.0,0.0,0.1,0.0
E12000005,20.5,73.9,0.6,2.3,0.1,0.6,2.0,0.3,0.0,0.0,0.1,0.0
E12000006,16.7,76.6,0.7,3.3,0.2,0.8,1.4,0.8,0.0,0.1,0.3,0.0
E12000007,7.8,71.2,1.9,9.6,0.9,2.9,5.2,1.7,0.0,0.6,1.2,0.0
E12000008,14.1,79.0,0.7,3.3,0.3,0.9,1.8,0.6,0.0,0.1,0.4,0.0
E12000009,19.4,76.4,0.4,2.2,0.2,0.4,0.9,0.4,0.0,0.1,0.3,0.0
W92000004,22.4,74.5,0.3,1.4,0.1,0.3,1.0,0.2,0.0,0.0,0.1,0.0
E06000005,21.7,75.7,0.2,1.5,0.1,0.2,0.7,0.2,0.0,0.0,0.1,0.0
E06000047,23.4,74.8,0.2,0.8,0.1,0.2,0.5,0.2,0.0,0.0,0.1,0.0
E06000001,25.6,73.2,0.1,0.5,0.0,0.1,0.4,0.1,0.0,0.0,0.1,0.0
E06000002,22.6,73.2,0.3,1.4,0.1,0.8,2.0,0.1,0.0,0.0,0.1,0.0
E06000057,20.5,78.3,0.2,0.6,0.1,0.1,0.3,0.2,0.0,0.0,0.1,0.0
E06000003,23.8,75.4,0.2,0.4,0.1,0.1,0.2,0.1,0.0,0.0,0.1,0.0
E06000004,20.5,77.6,0.2,0.6,0.1,0.3,0.9,0.1,0.0,0.0,0.1,0.0
E08000037,20.6,76.7,0.2,1.4,0.1,0.3,0.8,0.2,0.0,0.0,0.1,0.0
E08000021,17.4,74.1,0.6,2.3,0.2,1.2,4.5,0.3,0.0,0.1,0.2,0.0
E08000022,17.8,80.3,0.2,0.8,0.1,0.2,0.6,0.2,0.0,0.0,0.1,0.0
E08000023,22.0,76.6,0.1,0.5,0.1,0.1,0.7,0.1,0.0,0.0,0.1,0.0
E08000024,22.2,75.5,0.2,0.7,0.1,0.3,1.1,0.1,0.0,0.0,0.0,0.0
E06000008,18.2,76.9,0.3,1.9,0.1,0.3,2.8,0.1,0.0,0.0,0.0,0.0
E06000009,24.4,72.6,0.5,1.8,0.1,0.2,0.6,0.1,0.0,0.0,0.1,0.0
E06000049,16.7,80.2,0.4,1.9,0.1,0.2,0.6,0.3,0.0,0.0,0.2,0.0
E06000050,17.4,80.0,0.5,1.5,0.1,0.2,0.5,0.2,0.0,0.0,0.2,0.0
E06000006,21.0,77.7,0.3,0.6,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.0
E06000007,15.5,81.2,0.4,1.8,0.1,0.2,0.8,0.2,0.0,0.0,0.2,0.0
E07000026,23.7,74.9,0.2,0.8,0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.0
E07000027,23.3,75.4,0.1,0.6,0.1,0.1,0.4,0.1,0.0,0.0,0.1,0.0
E07000028,22.1,75.0,0.3,1.9,0.1,0.2,0.5,0.2,0.0,0.0,0.1,0.0
E07000029,23.8,74.8,0.2,0.6,0.1,0.1,0.5,0.2,0.0,0.0,0.1,0.0
E07000030,21.1,77.0,0.2,1.2,0.0,0.1,0.3,0.2,0.0,0.0,0.2,0.0
E07000031,17.4,79.8,0.2,1.7,0.1,0.2,0.4,0.4,0.0,0.0,0.3,0.0
E08000001,17.5,77.9,0.4,1.8,0.1,0.6,1.9,0.1,0.0,0.0,0.1,0.0
E08000002,15.8,80.0,0.9,1.9,0.1,0.4,1.4,0.2,0.0,0.0,0.1,0.0
E08000003,15.4,69.3,1.6,5.1,0.3,2.5,6.0,0.7,0.1,0.1,0.2,0.0
E08000004,16.1,79.8,0.4,1.2,0.0,0.3,2.5,0.1,0.0,0.0,0.1,0.0
E08000005,17.9,77.7,0.6,1.8,0.1,0.4,1.9,0.1,0.0,0.0,0.1,0.0
E08000006,18.7,73.5,0.8,3.8,0.2,1.2,1.9,0.3,0.0,0.1,0.1,0.0
E08000007,14.5,82.5,0.9,1.1,0.1,0.3,0.9,0.2,0.0,0.0,0.2,0.0
E08000008,18.6,78.2,0.5,1.6,0.1,0.3,0.9,0.1,0.0,0.0,0.1,0.0
E08000009,12.4,82.1,1.5,2.1,0.1,0.5,1.6,0.4,0.0,0.1,0.3,0.0
E08000010,19.8,78.3,0.3,1.0,0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.0
E07000117,20.6,76.6,0.4,1.1,0.1,0.1,1.5,0.1,0.0,0.0,0.1,0.0
E07000118,18.5,79.9,0.3,0.9,0.1,0.2,0.3,0.2,0.0,0.0,0.1,0.0
E07000119,16.0,81.7,0.4,1.3,0.1,0.1,0.4,0.3,0.0,0.0,0.2,0.0
E07000120,21.0,76.0,0.3,1.4,0.0,0.1,1.4,0.1,0.0,0.0,0.1,0.0
E07000121,19.5,75.7,0.4,2.5,0.2,0.4,1.3,0.3,0.0,0.0,0.2,0.0
