
"KS101UK - Usual resident population"
"ONS Crown Copyright Reserved [from Nomis on 27 May 2016]"
"Analysis   :","standard"
"Date       :","2011"

"Area","mnemonic","All usual residents","%","Area (Hectares)","%","Density (number of persons per hectare)","%"
"ualad09:Christchurch","E07000048",47752,100.0,5038.96,-,9.5,-
"ualad09:East Dorset","E07000049",87166,100.0,35436.57,-,2.5,-
"ualad09:North Dorset","E07000050",68583,100.0,60921.76,-,1.1,-
"ualad09:Purbeck","E07000051",44973,100.0,40441.57,-,1.1,-
"ualad09:West Dorset","E07000052",99264,100.0,108147.42,-,0.9,-
"ualad09:Weymouth and Portland","E07000053",65167,100.0,4175.88,-,15.6,-
"ualad09:Cheltenham","E07000078",115732,100.0,4661.37,-,24.8,-
"ualad09:Cotswold","E07000079",82881,100.0,116451.96,-,0.7,-
"ualad09:Forest of Dean","E07000080",81961,100.0,52650.63,-,1.6,-
"ualad09:Gloucester","E07000081",121688,100.0,4053.68,-,30.0,-
"ualad09:Stroud","E07000082",112779,100.0,46065.47,-,2.4,-
"ualad09:Tewkesbury","E07000083",81943,100.0,41441.83,-,2.0,-
"ualad09:Mendip","E07000187",109279,100.0,73943.51,-,1.5,-
"ualad09:Sedgemoor","E07000188",114588,100.0,56436.28,-,2.0,-
"ualad09:South Somerset","E07000189",161243,100.0,95904.23,-,1.7,-
"ualad09:Taunton Deane","E07000190",110187,100.0,46236.29,-,2.4,-
"ualad09:West Somerset","E07000191",34675,100.0,72534.51,-,0.5,-
"ualad09:Anglesey","W06000001",69751,100.0,71124.11,-,1.0,-
"ualad09:Gwynedd","W06000002",121874,100.0,253493.94,-,0.5,-
"ualad09:Conwy","W06000003",115228,100.0,112582.88,-,1.0,-
"ualad09:Denbighshire","W06000004",93734,100.0,83674.27,-,1.1,-
"ualad09:Flintshire","W06000005",152506,100.0,43753.91,-,3.5,-
"ualad09:Wrexham","W06000006",134844,100.0,50377.45,-,2.7,-
"ualad09:Powys","W06000023",132976,100.0,518037.01,-,0.3,-
"ualad09:Ceredigion","W06000008",75922,100.0,178545.43,-,0.4,-
"ualad09:Pembrokeshire","W06000009",122439,100.0,161873.87,-,0.8,-
"ualad09:Carmarthenshire","W06000010",183777,100.0,237035.46,-,0.8,-
"ualad09:Swansea","W06000011",239023,100.0,37974.42,-,6.3,-
"ualad09:Neath Port Talbot","W06000012",139812,100.0,44125.95,-,3.2,-
"ualad09:Bridgend","W06000013",139178,100.0,25074.74,-,5.6,-
"ualad09:The Vale of Glamorgan","W06000014",126336,100.0,33095.28,-,3.8,-
"ualad09:Cardiff","W06000015",346090,100.0,14038.20,-,24.7,-
"ualad09:Rhondda, Cynon, Taff","W06000016",234410,100.0,42412.97,-,5.5,-
"ualad09:Merthyr Tydfil","W06000024",58802,100.0,11139.29,-,5.3,-
"ualad09:Caerphilly","W06000018",178806,100.0,27745.02,-,6.4,-
"ualad09:Blaenau Gwent","W06000019",69814,100.0,10876.16,-,6.4,-
"ualad09:Torfaen","W06000020",91075,100.0,12564.08,-,7.2,-
"ualad09:Monmouthshire","W06000021",91323,100.0,84914.94,-,1.1,-
"ualad09:Newport","W06000022",145736,100.0,19051.60,-,7.6,-
"ualad09:Aberdeen City","S12000033",220712,100.0,18538.86,-,11.9,-
"ualad09:Aberdeenshire","S12000034",252973,100.0,631260.88,-,0.4,-
"ualad09:Angus","S12000041",115978,100.0,218178.55,-,0.5,-
"ualad09:Argyll and Bute","S12000035",87129,100.0,690791.15,-,0.1,-
"ualad09:Clackmannanshire","S12000005",51442,100.0,15863.76,-,3.2,-
"ualad09:Dumfries and Galloway","S12000006",151324,100.0,642619.53,-,0.2,-
"ualad09:Dundee City","S12000042",146144,100.0,5967.54,-,24.5,-
"ualad09:East Ayrshire","S12000008",122767,100.0,126212.25,-,1.0,-
"ualad09:East Dunbartonshire","S12000045",105026,100.0,17448.88,-,6.0,-
"ualad09:East Lothian","S12000010",99717,100.0,67918.02,-,1.5,-
"ualad09:East Renfrewshire","S12000011",90574,100.0,17379.19,-,5.2,-
"ualad09:Edinburgh, City of","S12000036",473130,100.0,26116.98,-,18.1,-
"ualad09:Eilean Siar","S12000013",27684,100.0,305950.03,-,0.1,-
"ualad09:Falkirk","S12000014",155990,100.0,29736.35,-,5.2,-
"ualad09:Fife","S12000015",363290,100.0,132421.84,-,2.7,-
"ualad09:Glasgow City","S12000046",590336,100.0,17433.17,-,33.9,-
"ualad09:Highland","S12000017",232132,100.0,2568388.61,-,0.1,-
"ualad09:Inverclyde","S12000018",81485,100.0,16043.52,-,5.1,-
"ualad09:Midlothian","S12000019",83187,100.0,35368.55,-,2.4,-
"ualad09:Moray","S12000020",93295,100.0,223756.44,-,0.4,-
"ualad09:North Ayrshire","S12000021",138146,100.0,88533.96,-,1.6,-
"ualad09:North Lanarkshire","S12000044",337727,100.0,46991.26,-,7.2,-
"ualad09:Orkney Islands","S12000023",21349,100.0,98980.42,-,0.2,-
"ualad09:Perth and Kinross","S12000024",146652,100.0,528557.50,-,0.3,-
"ualad09:Renfrewshire","S12000038",174908,100.0,26193.71,-,6.7,-
"ualad09:Scottish Borders","S12000026",113870,100.0,473174.04,-,0.2,-
"ualad09:Shetland Islands","S12000027",23167,100.0,146665.23,-,0.2,-
"ualad09:South Ayrshire","S12000028",112799,100.0,122198.16,-,0.9,-
"ualad09:South Lanarkshire","S12000029",313830,100.0,177189.07,-,1.8,-
"ualad09:Stirling","S12000030",88354,100.0,218493.49,-,0.4,-
"ualad09:West Dunbartonshire","S12000039",90720,100.0,15875.82,-,5.7,-
"ualad09:West Lothian","S12000040",175118,100.0,42748.75,-,4.1,-
"ualad09:Antrim","95AA",53428,100.0,42059.00,-,1.3,-
"ualad09:Ards","95BB",78078,100.0,37717.00,-,2.1,-
"ualad09:Armagh","95CC",59340,100.0,66830.00,-,0.9,-
"ualad09:Ballymena","95DD",64044,100.0,62976.00,-,1.0,-
"ualad09:Ballymoney","95EE",31224,100.0,41780.00,-,0.7,-
"ualad09:Banbridge","95FF",48339,100.0,45180.00,-,1.1,-
"ualad09:Belfast","95GG",280962,100.0,10937.00,-,25.7,-
"ualad09:Carrickfergus","95HH",39114,100.0,8095.00,-,4.8,-
"ualad09:Castlereagh","95II",67242,100.0,8491.00,-,7.9,-
"ualad09:Coleraine","95JJ",59067,100.0,48304.00,-,1.2,-
"ualad09:Cookstown","95KK",37013,100.0,51307.00,-,0.7,-
"ualad09:Craigavon","95LL",93023,100.0,27867.00,-,3.3,-
"ualad09:Derry","95MM",107877,100.0,37945.00,-,2.8,-
"ualad09:Down","95NN",69731,100.0,64408.00,-,1.1,-
"ualad09:Dungannon","95OO",57852,100.0,77134.00,-,0.8,-
"ualad09:Fermanagh","95PP",61805,100.0,171768.00,-,0.4,-
"ualad09:Larne","95QQ",32180,100.0,33495.00,-,1.0,-
"ualad09:Limavady","95RR",33536,100.0,58526.00,-,0.6,-
"ualad09:Lisburn","95SS",120165,100.0,44204.00,-,2.7,-
"ualad09:Magherafelt","95TT",45038,100.0,56334.00,-,0.8,-
"ualad09:Moyle","95UU",17050,100.0,49384.00,-,0.3,-
"ualad09:Newry and Mourne","95VV",99480,100.0,89669.00,-,1.1,-
"ualad09:Newtownabbey","95WW",85139,100.0,15013.00,-,5.7,-
"ualad09:North Down","95XX",78937,100.0,8074.00,-,9.8,-
"ualad09:Omagh","95YY",51356,100.0,112909.00,-,0.5,-
"ualad09:Strabane","95ZZ",39843,100.0,85796.00,-,0.5,-




"-","These figures are missing."

