
"QS203UK - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 28 May 2016]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"

"Area","mnemonic","Europe: Total","Europe: United Kingdom: Total","Europe: United Kingdom: England","Europe: United Kingdom: Northern Ireland","Europe: United Kingdom: Scotland","Europe: United Kingdom: Wales","Europe: United Kingdom not otherwise specified","Europe: Channel Islands and Isle of Man","Europe: Ireland","Europe: Other Europe: Total","Europe: Other Europe: EU Countries: Total","Europe: Other Europe: EU countries: Germany","Europe: Other Europe: EU countries: Lithuania","Europe: Other Europe: EU countries: Poland","Europe: Other Europe: EU countries: Romania","Europe: Other Europe: EU countries: Other EU countries","Europe: Other Europe: Rest of Europe: Total","Europe: Other Europe: Rest of Europe: Turkey","Europe: Other Europe: Rest of Europe: Other Europe","Africa: Total","Africa: North Africa","Africa: Central and Western Africa: Total","Africa: Central and Western Africa: Nigeria","Africa: Central and Western Africa: Other Central and Western Africa","Africa: South and Eastern Africa: Total","Africa: South and Eastern Africa: Kenya","Africa: South and Eastern Africa: South Africa","Africa: South and Eastern Africa: Zimbabwe","Africa: South and Eastern Africa: Other South and Eastern Africa","Middle East and Asia: Total","Middle East and Asia: Middle East: Total","Middle East and Asia: Middle East: Iran","Middle East and Asia: Middle East: Other Middle East","Middle East and Asia: Eastern Asia: Total","Middle East and Asia: Eastern Asia: China","Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China)","Middle East and Asia: Eastern Asia: Other Eastern Asia","Middle East and Asia: Southern Asia: Total","Middle East and Asia: Southern Asia: Bangladesh","Middle East and Asia: Southern Asia: India","Middle East and Asia: Southern Asia: Pakistan","Middle East and Asia: Southern Asia: Other Southern Asia","Middle East and Asia: South-East Asia: Total","Middle East and Asia: Central Asia","The Americas and the Caribbean: Total","The Americas and the Caribbean: North Americas and the Caribbean: Total","The Americas and the Caribbean: North Americas and the Caribbean: The Caribbean","The Americas and the Caribbean: North Americas and the Caribbean: United States of America","The Americas and the Caribbean: North Americas and the Caribbean: Other North America","The Americas and the Caribbean: Central America","The Americas and the Caribbean: South America","Antarctica and Oceania: Total","Antarctica and Oceania: Australia","Antarctica and Oceania: Other Antarctica and Oceania","Other"
"scotcouncil2011:Inverclyde","S12000018",80285,79356,3189,338,75679,149,1,26,212,691,624,163,1,102,3,355,67,6,61,223,19,16,3,13,188,20,104,16,48,512,16,2,14,140,42,82,16,239,3,156,60,20,114,3,357,324,15,203,106,8,25,107,71,36,1
"scotcouncil2011:Midlothian","S12000019",81545,79836,5560,456,73594,213,13,11,277,1421,1302,381,42,377,34,468,119,24,95,474,52,39,15,24,383,63,190,58,72,649,39,9,30,120,53,55,12,296,24,125,130,17,194,0,316,258,24,124,110,11,47,203,99,104,0
"scotcouncil2011:Moray","S12000020",91557,88412,16580,632,70332,853,15,45,217,2883,2642,857,52,877,21,835,241,13,228,390,56,39,17,22,295,39,145,49,62,703,47,3,44,151,49,92,10,224,14,114,75,21,270,11,452,388,16,224,148,10,54,193,115,78,0
"scotcouncil2011:North Ayrshire","S12000021",136375,134700,8562,866,124918,337,17,27,361,1287,1156,417,8,224,15,492,131,28,103,431,55,49,20,29,327,22,199,46,60,666,59,7,52,195,60,125,10,252,10,180,53,9,158,2,507,458,27,250,181,10,39,166,122,44,1
"scotcouncil2011:Orkney Islands","S12000023",20994,20640,3757,105,16654,111,13,12,34,308,281,83,1,79,1,117,27,1,26,93,7,12,5,7,74,6,44,7,17,110,10,0,10,21,12,4,5,36,3,19,9,5,41,2,101,85,4,52,29,1,15,51,30,21,0
"scotcouncil2011:Perth and Kinross","S12000024",142303,136425,18519,1006,116268,624,8,70,576,5232,4936,766,104,2244,150,1672,296,48,248,1077,129,114,52,62,834,137,385,110,202,1975,255,16,239,423,151,221,51,813,51,548,160,54,480,4,787,646,82,326,238,21,120,510,349,161,0
"scotcouncil2011:Scottish Borders","S12000026",111346,107912,21161,777,85392,560,22,46,410,2978,2800,494,143,1167,26,970,178,29,149,756,81,71,29,42,604,87,271,115,131,853,85,10,75,200,85,89,26,327,37,206,62,22,239,2,552,462,33,264,165,15,75,363,208,155,0
"scotcouncil2011:Shetland Islands","S12000027",22732,21995,3057,72,18691,151,24,5,158,574,509,73,20,151,11,254,65,1,64,72,17,12,4,8,43,6,21,4,12,205,7,2,5,59,28,30,1,59,12,18,23,6,79,1,93,70,5,40,25,1,22,65,44,21,0
"scotcouncil2011:South Ayrshire","S12000028",110931,108962,8888,1131,98603,334,6,46,383,1540,1387,365,4,351,22,645,153,39,114,412,48,37,18,19,327,36,157,64,70,805,80,16,64,199,63,123,13,344,6,209,65,64,182,0,462,414,24,230,160,13,35,189,126,63,0
"scotcouncil2011:South Lanarkshire","S12000029",307722,303181,14274,1323,286940,609,35,88,991,3462,3143,705,47,1021,57,1313,319,78,241,1409,194,239,142,97,976,113,506,152,205,3278,278,101,177,665,248,364,53,1865,55,944,801,65,463,7,1044,922,51,445,426,25,97,377,268,109,0
"scotcouncil2011:Stirling","S12000030",86645,83851,10588,872,71994,389,8,29,360,2405,2181,499,46,512,27,1097,224,33,191,606,77,101,65,36,428,38,233,62,95,1954,170,34,136,964,722,109,133,504,8,295,109,92,284,32,754,658,43,375,240,35,61,288,190,98,0
"scotcouncil2011:Aberdeen City","S12000033",204408,187357,18008,1374,167180,764,31,40,1378,15633,14292,1458,823,6403,308,5300,1341,137,1204,5634,635,3726,3363,363,1273,152,532,226,363,8959,1093,305,788,1591,921,454,216,4225,355,2802,550,518,1851,199,3125,2243,234,1346,663,108,774,667,442,225,0
"scotcouncil2011:Aberdeenshire","S12000034",246605,237926,31561,1366,203656,1285,58,79,572,8028,7387,1039,981,2745,79,2543,641,25,616,1489,154,298,223,75,1037,117,526,183,211,2499,364,81,283,376,147,160,69,734,96,406,148,84,986,39,1784,1418,150,780,488,35,331,596,400,196,0
"scotcouncil2011:Argyll and Bute","S12000035",86117,83864,15613,644,67060,529,18,40,327,1886,1717,347,32,467,54,817,169,16,153,478,37,51,30,21,390,67,178,43,102,695,72,10,62,139,35,85,19,253,35,137,56,25,228,3,629,558,42,325,191,8,63,247,153,94,0
"scotcouncil2011:City of Edinburgh","S12000036",436710,400928,57725,6363,334626,2118,96,253,4743,30786,27915,3526,506,11651,477,11755,2871,683,2188,7684,1376,1956,1186,770,4352,463,1824,987,1078,21746,2706,534,2172,6923,4118,1622,1183,8587,683,4888,2472,544,3369,161,7301,5885,331,3715,1839,266,1150,3183,2086,1097,2
"scotcouncil2011:Renfrewshire","S12000038",170839,167412,6824,886,159373,310,19,41,685,2701,2497,420,29,1174,43,831,204,53,151,1171,159,261,163,98,751,45,227,165,314,2059,183,38,145,624,412,184,28,1011,7,610,343,51,234,7,664,569,39,301,229,5,90,175,127,48,0
"scotcouncil2011:West Dunbartonshire","S12000039",89299,87876,3590,426,83699,156,5,28,509,886,793,193,5,350,20,225,93,31,62,422,32,79,65,14,311,14,155,15,127,595,90,25,65,112,31,70,11,289,1,176,83,29,100,4,326,304,4,160,140,3,19,78,62,16,0
"scotcouncil2011:West Lothian","S12000040",171212,165284,11923,989,151889,464,19,37,510,5381,5112,770,75,2943,44,1280,269,54,215,1169,142,169,117,52,858,65,481,149,163,1873,143,37,106,329,132,150,47,1018,7,490,495,26,379,4,604,490,38,253,199,36,78,259,173,86,1
"scotcouncil2011:Angus","S12000041",113707,110762,10087,649,99596,397,33,32,250,2663,2443,477,60,913,33,960,220,31,189,541,57,70,43,27,414,41,221,70,82,986,101,6,95,223,81,127,15,393,9,228,113,43,252,17,528,442,31,250,161,9,77,216,138,78,0
"scotcouncil2011:Dundee City","S12000042",139915,134015,8882,1539,123242,340,12,26,572,5302,4950,899,185,1807,95,1964,352,71,281,1837,281,740,601,139,816,77,282,165,292,4435,501,52,449,1084,730,246,108,2153,201,986,862,104,671,26,789,635,87,314,234,22,132,292,211,81,0
"scotcouncil2011:North Lanarkshire","S12000044",332857,327593,10286,1131,315754,408,14,87,746,4431,4221,544,82,2724,36,835,210,77,133,1112,136,236,110,126,740,46,393,109,192,2712,135,26,109,492,170,281,41,1767,14,581,1107,65,309,9,769,692,31,352,309,10,67,277,209,68,0
"scotcouncil2011:East Dunbartonshire","S12000045",101957,100517,5945,593,93728,236,15,31,428,981,814,215,8,131,7,453,167,28,139,530,95,70,32,38,365,66,170,31,98,1895,226,122,104,403,182,182,39,1041,33,734,252,22,224,1,508,429,35,223,171,29,50,136,100,36,0
"scotcouncil2011:Glasgow City","S12000046",544728,520638,28263,5040,486243,1015,77,135,4339,19616,17482,1948,426,7577,460,7071,2134,500,1634,12272,1247,5288,2761,2527,5737,489,907,996,3345,31146,3839,1136,2703,7484,5513,1430,541,16847,275,5789,9319,1464,2877,99,3923,3354,348,1866,1140,113,456,1176,851,325,0
"gor:North East","E12000001",2514331,2468313,2403870,9331,46127,8842,143,639,5586,39793,35837,9797,1215,8759,970,15096,3956,1054,2902,17647,3114,5141,2768,2373,9392,925,3533,2266,2668,55502,9128,3055,6073,11294,6824,3284,1186,25859,5039,10375,8046,2399,9036,185,6777,5370,793,2781,1796,244,1163,2626,1824,802,3
"gor:North West","E12000002",6684235,6474945,6272929,36767,99451,65257,541,3863,48456,156971,143969,22094,4582,51999,3052,62242,13002,3403,9599,81916,10475,25911,13903,12008,45530,6568,10500,8863,19599,244445,31507,8436,23071,33450,20561,9692,3197,155249,19485,48676,79289,7799,23796,443,32282,26047,11480,9028,5539,1122,5113,9292,6365,2927,7
"gor:Yorkshire and The Humber","E12000003",4982837,4819042,4706892,16608,68856,26255,431,1806,19986,142003,130647,21819,5912,47920,2232,52764,11356,3179,8177,60267,7982,15754,6301,9453,36531,4344,7681,10718,13788,206181,26879,5999,20880,22902,14038,6438,2426,137075,9331,33974,86772,6998,18969,356,27204,23141,10649,8664,3828,816,3247,7236,4680,2556,8
"gor:East Midlands","E12000004",4260525,4085011,3969176,15619,66507,33337,372,1531,22202,151781,140372,20411,8475,53400,3305,54781,11409,2923,8486,84224,7605,13309,6601,6708,63310,14297,9454,11711,27848,153293,14085,3034,11051,19496,10961,6322,2213,102251,6065,68463,20770,6953,17104,357,28776,24710,13526,7282,3902,660,3406,6398,4049,2349,6
"gor:West Midlands","E12000005",5163273,4971874,4822906,19187,52260,76909,612,1572,42173,147654,136138,18334,4670,52499,4297,56338,11516,2309,9207,85693,8026,20461,8628,11833,57206,11099,8848,12088,25171,295042,24560,5922,18638,24256,13533,7759,2964,223613,22125,99717,88636,13135,22190,423,51066,46813,36394,6449,3970,705,3548,6763,4322,2441,10
"gor:East","E12000006",5484959,5204750,5062456,20638,77676,43521,459,2282,43682,234245,212665,28776,17295,62100,6698,97796,21580,5908,15672,102821,7863,27995,15557,12438,66963,11093,21313,16136,18421,179799,16128,4161,11967,25372,11736,9190,4446,104292,15868,45257,29598,13569,33357,650,64165,53462,15836,31000,6626,1330,9373,15209,9398,5811,12
"gor:London","E12000007",6174371,5175677,4997072,32774,89527,53828,2476,3206,129807,865681,711133,55476,39817,158300,44848,412692,154548,59596,94952,621613,58937,240354,114718,125636,322322,64212,57765,21309,179036,966990,121794,37339,84455,100934,39452,26435,35047,626196,109948,262247,112457,141544,113258,4808,326280,230492,144358,63920,22214,5473,90315,84661,53959,30702,26
"gor:South East","E12000008",8009583,7591430,7325834,35344,134522,94903,827,5635,59125,353393,318613,53202,9796,81022,9238,165355,34780,7816,26964,177763,15975,34515,16273,18242,127273,18238,50075,25479,33481,326254,29921,9067,20854,50635,19475,20858,10302,185189,13972,87392,45106,38719,59211,1298,88458,66744,19438,32242,15064,2531,19183,32673,20242,12431,19
"gor:South West","E12000009",5076206,4884275,4685457,20467,73946,103767,638,4119,24165,163647,150885,32447,3968,45099,3552,65819,12762,3296,9466,58667,5892,9096,3941,5155,43679,5190,17186,7472,13831,101631,11002,2972,8030,21813,9622,8746,3445,42896,4498,26173,6010,6215,25438,482,38083,29170,9618,12104,7448,1088,7825,14342,8753,5589,6
"gor:Wales","W92000004",2969037,2895585,636266,8253,24346,2226005,715,1398,12175,59879,55360,11208,1353,18023,1495,23281,4519,1631,2888,22006,3464,4532,2493,2039,14010,1526,4668,2306,5510,57929,10071,1695,8376,10988,6296,3517,1175,25417,5169,11874,5453,2921,11298,155,10310,8199,2033,3715,2451,376,1735,4173,2695,1478,1
"gor:Scotland","S92000003",5098362,4926119,459486,36655,4411884,17381,713,1662,22952,147629,134910,22274,4287,55231,2387,50731,12719,2424,10295,46742,5985,14377,9458,4919,26380,2743,10607,4666,8364,104530,11593,2773,8820,25945,15338,7586,3021,49502,2231,23489,20039,3743,16771,719,33353,27755,2054,15919,9782,933,4665,12408,8279,4129,8
"gor:Northern Ireland","N92000002",1777449,1691677,64717,1608853,15455,2552,100,693,37833,47246,45329,3908,7341,19658,1094,13328,1917,377,1540,5581,783,1108,543,565,3690,301,1847,657,885,17293,1071,282,789,4498,2223,1906,369,6042,360,4796,620,266,5625,57,8068,6999,314,4251,2434,194,875,2468,1750,718,4
"ualad09:Darlington","E06000005",102914,100025,96685,419,2374,543,4,31,263,2595,2484,777,118,887,107,595,111,43,68,503,93,83,55,28,327,35,137,55,100,1686,196,52,144,303,115,170,18,854,186,505,79,84,325,8,330,280,76,116,88,14,36,131,99,32,0
"ualad09:County Durham","E06000047",504821,496579,485955,1403,7381,1820,20,193,915,7134,6603,2133,230,1740,108,2392,531,140,391,1855,363,249,147,102,1243,141,681,159,262,4588,644,202,442,1462,742,501,219,1385,128,906,208,143,1067,30,1461,1230,116,707,407,39,192,517,356,161,0
"ualad09:Hartlepool","E06000001",90549,89469,87982,175,1060,251,1,6,145,929,869,256,11,320,16,266,60,21,39,336,51,56,30,26,229,10,123,53,43,949,92,29,63,174,100,57,17,427,90,172,134,31,254,2,112,94,14,54,26,6,12,82,59,23,0
"ualad09:Middlesbrough","E06000002",130113,127042,124794,439,1433,371,5,24,439,2608,2350,461,125,607,50,1107,258,63,195,1867,478,533,279,254,856,55,211,275,315,6139,1126,227,899,677,534,108,35,3939,114,916,2479,430,391,6,199,161,53,64,44,6,32,94,69,25,0
"ualad09:Northumberland","E06000057",311407,307103,293366,1036,11333,1345,23,70,606,3628,3333,1146,119,666,69,1333,295,87,208,1105,128,141,70,71,836,138,404,109,185,2282,243,63,180,364,132,198,34,975,160,628,143,44,697,3,851,697,107,362,228,14,140,382,284,98,1
"ualad09:Redcar and Cleveland","E06000003",133745,132158,129139,379,2167,470,3,23,324,1240,1113,439,14,162,39,459,127,43,84,364,50,39,16,23,275,20,164,43,48,740,97,29,68,125,65,48,12,306,49,95,118,44,202,10,200,168,24,84,60,6,26,127,90,37,1
"ualad09:Stockton-on-Tees","E06000004",185500,182769,178382,553,3066,762,6,43,465,2223,2018,728,24,393,81,792,205,42,163,1410,165,245,132,113,1000,120,314,347,219,4096,548,184,364,653,353,219,81,2206,58,868,1150,130,681,8,428,332,64,141,127,21,75,176,109,67,0
"ualad09:Gateshead","E08000037",194490,190351,186487,563,2786,505,10,32,408,3699,3266,578,80,1150,92,1366,433,115,318,1378,160,390,154,236,828,43,306,203,276,3633,1222,362,860,762,417,260,85,1093,114,592,269,118,535,21,551,436,50,256,130,23,92,161,112,49,1
"ualad09:Newcastle upon Tyne","E08000021",252326,242598,232996,2756,5698,1108,40,122,942,8664,7472,1357,289,1473,250,4103,1192,295,897,5540,1131,2398,1226,1172,2011,218,436,568,789,20423,3378,1164,2214,4822,3272,1038,512,9343,2276,3315,2644,1108,2819,61,1445,1076,152,589,335,71,298,443,306,137,0
"ualad09:North Tyneside","E08000022",196041,192855,187083,705,4348,707,12,37,400,2749,2395,701,54,461,64,1115,354,75,279,1092,151,257,145,112,684,56,322,173,133,2905,377,240,137,597,184,348,65,1264,331,734,150,49,645,22,515,389,45,185,159,27,99,248,172,76,0
"ualad09:South Tyneside","E08000023",144667,143163,140810,310,1728,310,5,16,190,1298,1151,433,38,185,37,458,147,55,92,586,92,165,78,87,329,25,159,66,79,2528,548,189,359,201,79,98,24,1543,726,458,272,87,230,6,242,164,29,74,61,7,71,104,59,45,0
"ualad09:Sunderland","E08000024",267758,264201,260191,593,2753,650,14,42,489,3026,2783,788,113,715,57,1110,243,75,168,1611,252,585,436,149,774,64,276,215,219,5533,657,314,343,1154,831,239,84,2524,807,1186,400,131,1190,8,443,343,63,149,131,10,90,161,109,52,0
"ualad09:Blackburn with Darwen","E06000008",129562,125695,122188,642,2330,522,13,41,594,3232,2996,341,178,1466,37,974,236,40,196,2329,274,188,67,121,1867,327,268,248,1024,15134,908,243,665,338,223,106,9,13546,455,6225,6537,329,337,5,371,287,122,80,85,17,67,92,58,34,1
"ualad09:Blackpool","E06000009",138915,134362,126154,951,5900,1353,4,122,926,3505,3339,581,45,1619,65,1029,166,48,118,680,162,126,67,59,392,37,162,81,112,1951,207,58,149,361,144,182,35,789,108,446,119,116,593,1,360,304,75,113,116,1,55,158,118,40,1
"ualad09:Cheshire East","E06000049",360771,349833,336198,1576,6204,5836,19,215,1826,8897,8360,1233,69,3868,98,3092,537,151,386,2148,223,356,172,184,1569,182,739,243,405,4895,656,241,415,821,300,366,155,2118,217,1416,350,135,1288,12,1643,1334,316,654,364,27,282,670,467,203,0
"ualad09:Cheshire West and Chester","E06000050",322484,313621,294315,1765,4846,12665,30,246,1932,6685,6180,1270,137,2117,135,2521,505,218,287,1932,228,263,139,124,1441,155,717,240,329,3431,314,102,212,667,256,305,106,1446,266,895,162,123,989,15,1243,970,160,481,329,49,224,518,343,175,0
"ualad09:Halton","E06000006",124312,122361,119756,435,1107,1056,7,60,586,1305,1204,332,42,389,11,430,101,28,73,332,41,53,35,18,238,21,129,39,49,726,74,19,55,176,78,83,15,276,27,173,14,62,197,3,243,219,49,105,65,8,16,132,80,52,1
"ualad09:Warrington","E06000007",196549,190719,184877,907,2769,2146,20,108,1090,4632,4369,680,77,1764,63,1785,263,101,162,1201,179,222,143,79,800,99,375,135,191,3509,372,55,317,541,266,222,53,1826,79,1147,493,107,766,4,647,551,124,278,149,21,75,322,222,100,0
"ualad09:Allerdale","E07000026",95195,93845,90679,312,2297,551,6,29,183,1138,1061,255,45,223,42,496,77,29,48,307,38,24,12,12,245,29,140,25,51,551,51,9,42,112,34,69,9,200,61,104,18,17,182,6,245,205,30,111,64,9,31,124,83,41,0
"ualad09:Barrow-in-Furness","E07000027",67990,67073,64514,384,1784,384,7,35,185,697,629,193,2,190,26,218,68,28,40,222,39,28,17,11,155,17,87,19,32,598,53,19,34,143,48,84,11,172,20,111,29,12,227,3,189,146,12,68,66,6,37,88,58,30,0
"ualad09:Carlisle","E07000028",105381,102253,94943,637,6102,560,11,33,308,2787,2651,478,40,1238,27,868,136,46,90,482,54,76,43,33,352,42,180,64,66,1175,76,16,60,308,94,191,23,524,100,235,69,120,263,4,351,288,28,139,121,10,53,135,85,50,0
"ualad09:Copeland","E07000029",69488,68577,66444,226,1556,351,0,37,152,722,673,209,46,112,15,291,49,19,30,225,27,37,23,14,161,24,88,16,33,589,40,18,22,147,83,50,14,218,44,115,39,20,183,1,200,176,24,106,46,1,23,101,68,33,0
"ualad09:Eden","E07000030",51773,50767,48700,218,1496,350,3,28,99,879,846,146,12,351,48,289,33,2,31,217,25,14,6,8,178,19,93,20,46,348,43,11,32,77,30,34,13,141,43,76,11,11,85,2,131,115,11,55,49,1,15,95,66,29,0
"ualad09:South Lakeland","E07000031",101322,98649,95033,408,2329,870,9,67,280,2326,2201,401,35,754,94,917,125,16,109,568,66,44,18,26,458,77,228,61,92,968,92,21,71,290,113,145,32,300,35,203,36,26,285,1,558,482,85,241,156,19,57,242,147,95,0
"ualad09:Bolton","E08000001",253069,245562,240877,869,2527,1266,23,109,1467,5931,5218,760,311,1692,64,2391,713,237,476,5497,486,1278,598,680,3733,936,403,495,1899,17084,1861,624,1237,824,487,241,96,13495,250,7773,4928,544,897,7,868,738,346,212,180,17,113,267,205,62,1
"ualad09:Bury","E08000002",175149,168945,164590,979,2296,1073,7,74,1801,4329,3898,507,121,1612,45,1613,431,41,390,1685,194,427,194,233,1064,124,318,271,351,7241,1331,475,856,645,275,323,47,4692,109,708,3550,325,562,11,765,625,262,251,112,21,119,220,163,57,0
"ualad09:Manchester","E08000003",410618,376066,360441,4451,6545,4521,108,299,8737,25516,22942,2258,855,6836,785,12208,2574,579,1995,25815,3303,11494,6444,5050,11018,1192,891,2109,6826,57358,9927,2520,7407,9820,6721,1949,1150,32726,3138,6433,20712,2443,4687,198,8358,6796,4777,1313,706,365,1197,977,679,298,1
"ualad09:Oldham","E08000004",203193,198396,195127,712,1679,863,15,69,1211,3517,3199,535,101,1045,34,1484,318,49,269,1932,175,610,237,373,1147,217,190,290,450,18850,486,148,338,484,249,211,24,17306,6883,784,9430,209,573,1,778,695,454,139,102,12,71,144,110,34,0
"ualad09:Rochdale","E08000005",194495,188102,184354,886,1929,915,18,57,1852,4484,4161,531,142,2030,44,1414,323,53,270,2654,216,1122,453,669,1316,309,238,376,393,13883,628,199,429,540,254,248,38,12069,1770,980,9143,176,643,3,497,400,161,142,97,15,82,170,115,55,0
"ualad09:Salford","E08000006",218682,206471,200812,1280,2769,1577,33,114,2485,9612,8853,748,210,3646,210,4039,759,132,627,5477,525,2607,1404,1203,2345,205,439,724,977,8153,2332,487,1845,1713,1079,449,185,3020,291,1423,910,396,1071,17,1270,847,228,421,198,54,369,351,266,85,0
"ualad09:Stockport","E08000007",271428,263914,256170,1388,3940,2407,9,191,2747,4576,3974,831,28,1012,83,2020,602,153,449,2173,312,425,197,228,1436,268,443,255,470,8053,1735,1004,731,1135,462,520,153,4268,296,1445,2396,131,901,14,1205,949,369,362,218,41,215,416,298,118,0
"ualad09:Tameside","E08000008",209536,204054,200469,690,1891,976,28,70,1382,4030,3755,541,17,1696,78,1423,275,60,215,2284,248,514,184,330,1522,449,259,263,551,6785,247,86,161,610,332,260,18,5409,1844,1457,2010,98,514,5,522,413,173,170,70,14,95,197,146,51,0
"ualad09:Trafford","E08000009",210899,201177,194404,1467,3224,2068,14,125,3620,5977,5416,782,62,1867,120,2585,561,96,465,3131,670,627,335,292,1834,302,420,255,857,9628,1311,515,796,1487,766,492,229,6004,212,2817,2681,294,804,22,2449,2164,1452,453,259,44,241,471,339,132,0
"ualad09:Wigan","E08000010",312246,306656,301879,792,2371,1599,15,118,1131,4341,3980,691,402,1297,83,1507,361,139,222,1865,268,478,190,288,1119,78,348,452,241,2870,647,244,403,547,272,222,53,1097,53,610,334,100,576,3,545,454,132,206,116,11,80,323,224,99,0
"ualad09:Burnley","E07000117",82135,80325,78224,460,1255,379,7,29,497,1284,1169,254,41,294,17,563,115,41,74,295,58,29,13,16,208,31,78,27,72,4331,113,15,98,159,58,80,21,3621,863,205,2465,88,437,1,199,153,55,52,46,2,44,99,50,49,0
